,time_measured,wind_speed_measured,wind_gust_measured,wind_direction_measured,wind_direction_degree_measured
2410,2024-12-16 00:40:00,0.8,2.5,NNW,333
2411,2024-12-16 00:45:00,0.0,0.8,NW,326
2412,2024-12-16 00:50:00,0.0,0.8,NW,308
2413,2024-12-16 00:55:00,0.0,1.8,WNW,302
2414,2024-12-16 01:00:01,0.8,3.5,NW,307
2415,2024-12-16 01:05:01,1.8,3.5,NW,310
2416,2024-12-16 01:10:01,0.8,3.5,NW,318
2417,2024-12-16 01:15:02,0.0,1.8,NW,314
2418,2024-12-16 01:20:01,0.0,1.7,WNW,302
2419,2024-12-16 01:25:02,0.0,1.7,WNW,292
2420,2024-12-16 01:30:00,0.0,0.0,WNW,292
2421,2024-12-16 08:45:01,0.0,0.0,NNW,334
2422,2024-12-16 08:50:02,0.0,0.0,NNW,332
2423,2024-12-16 08:55:02,0.0,0.0,NW,324
2424,2024-12-16 09:00:02,0.0,0.0,NW,319
2425,2024-12-16 09:05:02,0.0,0.0,NW,323
2426,2024-12-16 09:10:01,0.0,0.0,NW,310
2427,2024-12-16 09:15:02,0.0,0.9,WNW,296
2428,2024-12-16 09:20:01,0.0,0.9,WNW,297
2429,2024-12-16 09:25:02,0.0,0.0,WNW,299
2430,2024-12-16 09:30:00,0.0,1.8,NW,313
2431,2024-12-16 09:35:02,0.0,1.8,NW,324
2432,2024-12-16 09:40:00,0.0,2.6,NW,322
2433,2024-12-16 09:45:00,1.8,3.5,NNW,336
2434,2024-12-16 09:50:01,1.8,3.5,N,352
2435,2024-12-16 09:55:02,0.0,1.8,NNW,338
2436,2024-12-16 10:00:00,0.0,1.8,NW,314
2437,2024-12-16 10:05:00,0.0,0.0,NW,306
2438,2024-12-16 10:10:00,0.0,0.0,NW,304
2439,2024-12-16 10:15:00,0.0,0.0,WNW,299
2440,2024-12-16 10:20:01,0.0,0.8,WNW,286
2441,2024-12-16 10:25:01,0.0,0.8,W,275
2442,2024-12-16 10:30:01,0.0,2.5,WNW,296
2443,2024-12-16 10:35:01,0.8,3.5,NW,320
2444,2024-12-16 10:40:02,0.8,3.5,NW,315
2445,2024-12-16 10:45:02,0.0,2.5,NW,311
2446,2024-12-16 10:50:01,0.0,1.8,NW,320
2447,2024-12-16 10:55:02,0.8,1.8,NNW,329
2448,2024-12-16 11:00:02,0.8,1.8,NNW,333
2449,2024-12-16 11:05:02,0.0,1.8,NNW,332
2450,2024-12-16 11:10:02,0.0,0.0,NNW,335
2451,2024-12-16 11:15:02,0.0,0.0,NW,321
2452,2024-12-16 11:20:02,0.0,1.8,W,268
2453,2024-12-16 11:25:00,0.0,1.8,WSW,248
2454,2024-12-16 11:30:01,0.8,3.5,WSW,242
2455,2024-12-16 11:35:00,0.8,3.5,SW,224
2456,2024-12-16 11:40:00,0.0,2.5,WSW,257
2457,2024-12-16 11:45:00,0.0,1.8,NW,319
2458,2024-12-16 11:50:01,0.8,3.5,NW,316
2459,2024-12-16 11:55:01,0.8,3.5,WNW,299
2460,2024-12-16 12:00:00,0.8,4.3,NW,308
2461,2024-12-16 12:05:00,0.8,4.3,NW,326
2462,2024-12-16 12:10:01,0.0,3.5,NW,323
2463,2024-12-16 12:15:02,0.0,0.0,NW,325
2464,2024-12-16 12:20:02,0.0,0.0,NNW,347
2465,2024-12-16 12:25:02,0.0,0.0,NE,44
2466,2024-12-16 12:30:02,0.0,0.0,E,87
2467,2024-12-16 12:35:02,0.0,0.0,E,91
2468,2024-12-16 12:40:02,0.0,1.8,ESE,104
2469,2024-12-16 12:45:01,0.0,1.8,ESE,120
2470,2024-12-16 12:50:02,0.0,0.0,ESE,121
2471,2024-12-16 12:55:02,0.0,2.5,NNW,342
2472,2024-12-16 13:00:00,0.0,2.5,WNW,302
2473,2024-12-16 13:05:00,0.0,0.0,NW,310
2474,2024-12-16 13:10:00,0.0,2.6,NNE,18
2475,2024-12-16 13:15:01,1.8,5.2,NE,43
2476,2024-12-16 13:20:00,1.8,5.2,ENE,64
2477,2024-12-16 13:25:01,0.8,3.5,ESE,117
2478,2024-12-16 13:30:01,0.8,3.5,SE,137
2479,2024-12-16 13:35:01,1.8,2.5,SE,133
2480,2024-12-16 13:40:00,0.8,2.5,SE,135
2481,2024-12-16 13:45:01,1.8,2.5,SE,133
2482,2024-12-16 13:50:02,1.8,2.5,ESE,120
2483,2024-12-16 13:55:01,1.8,2.5,E,97
2484,2024-12-16 14:00:02,0.8,2.5,E,88
2485,2024-12-16 14:05:01,0.8,2.5,E,87
2486,2024-12-16 14:10:02,1.8,2.5,E,96
2487,2024-12-16 14:15:02,0.8,2.5,E,99
2488,2024-12-16 14:20:02,0.0,0.0,E,92
2489,2024-12-16 14:25:02,0.0,0.0,ENE,72
2490,2024-12-16 14:30:02,0.0,2.5,NE,53
2491,2024-12-16 14:35:00,0.0,2.5,NE,46
2492,2024-12-16 14:40:00,0.8,2.6,NE,44
2493,2024-12-16 14:45:01,1.8,4.3,NE,54
2494,2024-12-16 14:50:00,1.8,4.3,ENE,58
2495,2024-12-16 14:55:00,0.8,2.5,ENE,70
2496,2024-12-16 15:00:00,0.0,2.6,ENE,68
2497,2024-12-16 15:05:01,0.0,2.6,NE,42
2498,2024-12-16 15:10:01,0.8,2.5,NE,56
2499,2024-12-16 15:15:01,0.8,3.5,ENE,75
2500,2024-12-16 15:20:00,0.8,3.5,E,85
2501,2024-12-16 15:25:00,0.8,4.3,E,81
2502,2024-12-16 15:30:00,1.8,6.1,ENE,67
2503,2024-12-16 15:35:00,3.5,7.0,ENE,67
2504,2024-12-16 15:40:00,3.5,7.0,ENE,65
2505,2024-12-16 15:45:00,1.8,4.3,ENE,61
2506,2024-12-16 15:50:00,2.5,4.3,ENE,68
2507,2024-12-16 15:55:00,3.5,5.2,ENE,62
2508,2024-12-16 16:00:00,2.5,6.0,NE,56
2509,2024-12-16 16:05:00,2.5,6.0,ENE,61
2510,2024-12-16 16:10:00,2.5,6.0,NE,43
2511,2024-12-16 16:15:01,2.5,5.2,NE,35
2512,2024-12-16 16:20:00,2.5,5.2,NE,55
2513,2024-12-16 16:25:00,1.8,5.2,ENE,77
2514,2024-12-16 16:30:01,1.8,5.2,E,86
2515,2024-12-16 16:35:00,0.8,2.5,ENE,70
2516,2024-12-16 16:40:00,0.8,3.5,ENE,59
2517,2024-12-16 16:45:00,0.8,3.5,ENE,68
2518,2024-12-16 16:50:00,0.8,3.5,ENE,72
2519,2024-12-16 16:55:00,0.8,3.5,ENE,66
2520,2024-12-16 17:00:00,0.8,3.5,ENE,60
2521,2024-12-16 17:05:00,0.0,2.5,NE,52
2522,2024-12-16 17:10:00,0.0,1.8,NE,39
2523,2024-12-16 17:15:00,0.0,1.8,NNE,26
2524,2024-12-16 17:20:00,0.8,2.6,NE,36
2525,2024-12-16 17:25:00,0.8,2.6,NE,50
2526,2024-12-16 17:30:01,0.0,1.8,ENE,58
2527,2024-12-16 17:35:00,0.0,0.0,NE,44
2528,2024-12-16 17:40:01,0.0,0.8,N,5
2529,2024-12-16 17:45:01,0.0,0.8,NNW,341
2530,2024-12-16 17:50:00,0.0,1.8,NNW,334
2531,2024-12-16 17:55:01,0.0,1.8,NNW,328
2532,2024-12-16 18:00:01,0.0,0.0,NNW,329
2533,2024-12-16 18:05:00,0.0,0.0,NNW,338
2534,2024-12-16 18:10:00,0.0,0.0,NNW,348
2535,2024-12-16 18:15:00,0.0,0.0,NNW,344
2536,2024-12-16 18:20:00,0.0,0.0,NNW,335
2537,2024-12-16 18:25:00,0.0,0.0,NW,313
2538,2024-12-16 18:30:00,0.0,0.0,WNW,302
2539,2024-12-16 18:35:00,0.0,0.0,NW,313
2540,2024-12-16 18:40:00,0.0,0.0,NW,326
2541,2024-12-16 18:45:00,0.0,0.0,NNW,329
2542,2024-12-16 18:50:00,0.0,0.0,NNW,329
2543,2024-12-16 18:55:00,0.0,0.0,NNW,334
2544,2024-12-16 19:00:00,0.0,1.8,NNW,346
2545,2024-12-16 19:05:01,0.0,1.8,N,349
2546,2024-12-16 19:10:00,0.0,0.0,NNW,344
2547,2024-12-16 19:15:00,0.0,0.9,NNW,348
2548,2024-12-16 19:20:01,0.8,4.3,N,3
2549,2024-12-16 19:25:01,0.8,4.3,N,0
2550,2024-12-16 19:30:01,0.0,0.0,NNW,336
2551,2024-12-16 19:35:01,0.0,2.5,NNW,332
2552,2024-12-16 19:40:01,0.8,2.5,N,349
2553,2024-12-16 19:45:02,0.8,1.8,N,351
2554,2024-12-16 19:50:01,0.0,1.8,NNW,347
2555,2024-12-16 19:55:02,0.0,0.0,N,351
2556,2024-12-16 20:00:02,0.0,1.8,N,355
2557,2024-12-16 20:05:02,0.0,1.8,NNE,29
2558,2024-12-16 20:10:00,0.0,0.8,ENE,59
2559,2024-12-16 20:15:01,0.0,1.8,NE,52
2560,2024-12-16 20:20:01,0.0,2.5,NNE,17
2561,2024-12-16 20:25:01,0.8,3.5,NNW,343
2562,2024-12-16 20:30:00,1.8,3.5,NNW,337
2563,2024-12-16 20:35:00,0.8,2.5,NNW,329
2564,2024-12-16 20:40:01,0.0,2.5,NNW,333
2565,2024-12-16 20:45:01,0.8,3.5,N,352
2566,2024-12-16 20:50:00,1.8,3.5,NNW,340
2567,2024-12-16 20:55:01,1.8,2.5,NW,321
2568,2024-12-16 21:00:02,0.8,2.5,NW,323
2569,2024-12-16 21:05:01,0.0,1.8,NW,325
2570,2024-12-16 21:10:02,0.0,1.8,NW,323
2571,2024-12-16 21:15:02,0.0,1.8,N,7
2572,2024-12-16 21:20:02,0.8,2.6,ENE,75
2573,2024-12-16 21:25:02,0.8,2.6,E,86
2574,2024-12-16 21:30:02,0.0,0.0,NNE,12
2575,2024-12-16 21:35:02,0.0,1.8,NNW,329
2576,2024-12-16 21:40:01,0.8,3.5,NNW,344
2577,2024-12-16 21:45:00,0.8,3.5,NNW,346
2578,2024-12-16 21:50:00,0.0,3.5,NNW,332
2579,2024-12-16 21:55:00,0.0,0.0,NNW,330
2580,2024-12-16 22:00:00,0.0,0.0,NNW,338
2581,2024-12-16 22:05:00,0.0,0.0,N,352
2582,2024-12-16 22:10:00,0.0,0.0,NNW,346
2583,2024-12-16 22:15:00,0.0,0.0,NNW,328
2584,2024-12-17 00:00:01,0.8,2.6,NNE,26
2585,2024-12-17 00:05:00,0.8,2.6,NE,39
2586,2024-12-17 00:10:00,0.0,2.5,NNE,33
2587,2024-12-17 00:15:00,0.8,2.5,NNE,27
2588,2024-12-17 00:20:01,0.0,2.5,NNE,12
2589,2024-12-17 00:25:01,0.0,0.0,N,10
2590,2024-12-17 00:30:01,0.0,0.0,NNW,343
2591,2024-12-17 00:35:01,0.0,0.0,WNW,296
2592,2024-12-17 00:40:00,0.0,0.0,WSW,258
2593,2024-12-17 00:45:01,0.0,0.0,WSW,239
2594,2024-12-17 00:50:01,0.0,0.0,WSW,241
2595,2024-12-17 00:55:01,0.0,0.0,WSW,241
2596,2024-12-17 09:20:02,0.0,3.5,N,357
2597,2024-12-17 09:25:02,0.0,4.3,NNE,21
2598,2024-12-17 09:30:00,3.5,5.2,NE,35
2599,2024-12-17 09:35:00,3.5,5.2,NE,46
2600,2024-12-17 09:40:01,3.5,5.2,NE,37
2601,2024-12-17 09:45:01,3.5,7.8,NNE,24
2602,2024-12-17 09:50:01,4.3,7.8,NNE,22
2603,2024-12-17 09:55:00,2.5,7.0,NNE,18
2604,2024-12-17 10:00:00,0.8,2.5,N,6
2605,2024-12-17 10:05:00,0.0,1.8,N,5
2606,2024-12-17 10:10:00,0.8,2.5,NE,34
2607,2024-12-17 10:15:02,1.8,5.2,NE,44
2608,2024-12-17 10:20:00,1.8,5.2,NNE,30
2609,2024-12-17 10:25:00,2.5,7.8,NNE,21
2610,2024-12-17 10:30:01,2.5,7.8,NE,35
2611,2024-12-17 10:35:00,1.8,3.5,NE,46
2612,2024-12-17 10:40:01,1.8,3.5,NE,51
2613,2024-12-17 10:45:01,0.8,3.5,NE,55
2614,2024-12-17 10:50:01,1.8,4.3,ENE,59
2615,2024-12-17 10:55:00,1.8,4.3,ENE,59
2616,2024-12-17 11:00:01,0.8,1.8,NE,43
2617,2024-12-17 11:05:01,0.0,1.8,NNE,27
2618,2024-12-17 11:10:01,0.0,3.5,NNE,27
2619,2024-12-17 11:15:01,0.0,3.5,NNE,27
2620,2024-12-17 11:20:01,0.0,1.8,NNE,23
2621,2024-12-17 11:25:01,0.8,2.5,NNE,17
2622,2024-12-17 11:30:00,0.8,3.5,N,5
2623,2024-12-17 11:35:00,0.8,3.5,NNE,13
2624,2024-12-17 11:40:00,0.8,3.5,NE,36
2625,2024-12-17 11:45:00,0.8,2.5,NE,56
2626,2024-12-17 11:50:00,0.0,1.8,NE,37
2627,2024-12-17 11:55:00,0.8,3.5,N,349
2628,2024-12-17 12:00:00,0.8,3.5,NNW,344
2629,2024-12-17 12:05:00,1.8,3.5,N,9
2630,2024-12-17 12:10:00,2.5,4.3,NNE,23
2631,2024-12-17 12:15:00,0.8,4.3,NNE,25
2632,2024-12-17 12:20:01,0.0,3.5,NNE,17
2633,2024-12-17 12:25:00,0.8,3.5,NNE,28
2634,2024-12-17 12:30:00,0.8,3.5,NNE,16
2635,2024-12-17 12:35:00,1.8,3.5,N,4
2636,2024-12-17 12:40:01,1.8,3.5,NNE,13
2637,2024-12-17 12:45:00,1.8,3.5,N,9
2638,2024-12-17 12:50:00,0.8,3.5,N,2
2639,2024-12-17 12:55:00,0.8,5.2,NNE,15
2640,2024-12-17 13:00:00,1.8,5.2,NE,42
2641,2024-12-17 13:05:00,0.8,4.3,ENE,57
2642,2024-12-17 13:10:00,0.0,1.8,NE,47
2643,2024-12-17 13:15:00,0.0,2.6,NNE,27
2644,2024-12-17 13:20:00,0.8,2.6,NE,40
2645,2024-12-17 13:25:00,0.8,2.5,ENE,72
2646,2024-12-17 13:30:00,0.0,1.8,E,89
2647,2024-12-17 13:35:00,0.0,3.5,NE,53
2648,2024-12-17 13:40:00,0.8,3.5,NNE,13
2649,2024-12-17 13:45:00,0.8,1.8,NNW,348
2650,2024-12-17 13:50:00,0.0,0.0,NNW,338
2651,2024-12-17 13:55:01,0.0,0.0,NW,322
2652,2024-12-17 14:00:01,0.0,0.0,NW,317
2653,2024-12-17 14:05:01,0.0,0.8,NNW,341
2654,2024-12-17 14:10:01,0.0,0.8,N,6
2655,2024-12-17 14:15:01,0.0,1.8,N,7
2656,2024-12-17 14:20:00,0.0,1.8,N,351
2657,2024-12-17 14:25:01,0.8,2.5,NNW,341
2658,2024-12-17 14:30:00,0.8,2.5,NNW,338
2659,2024-12-17 14:35:00,0.0,2.5,NNW,340
2660,2024-12-17 14:40:00,0.0,0.0,NNW,335
2661,2024-12-17 14:45:00,0.0,2.6,NW,322
2662,2024-12-17 14:50:00,0.0,2.6,NW,314
2663,2024-12-17 14:55:00,0.0,1.8,NW,308
2664,2024-12-17 15:00:00,0.0,1.8,NW,306
2665,2024-12-17 15:05:00,0.0,1.8,NW,316
2666,2024-12-17 15:10:00,0.0,0.0,NW,324
2667,2024-12-17 15:15:00,0.0,0.0,NW,324
2668,2024-12-17 15:20:01,0.0,0.0,WNW,293
2669,2024-12-17 15:25:00,0.0,0.0,W,262
2670,2024-12-17 15:30:01,0.0,0.0,W,262
2671,2024-12-17 15:35:00,0.0,0.0,W,263
2672,2024-12-17 15:40:01,0.0,0.0,W,263
2673,2024-12-17 15:45:01,0.0,0.0,W,273
2674,2024-12-17 15:50:01,0.0,0.0,WNW,283
2675,2024-12-17 15:55:01,0.0,0.0,WNW,290
2676,2024-12-17 16:00:00,0.0,0.0,WNW,302
2677,2024-12-17 16:05:01,0.0,0.0,NW,308
2678,2024-12-17 16:10:01,0.0,0.0,NW,308
2679,2024-12-17 16:15:01,0.0,0.0,NW,313
2680,2024-12-17 16:20:01,0.0,2.5,NW,326
2681,2024-12-17 16:25:01,0.8,2.5,NNW,341
2682,2024-12-17 16:30:01,0.8,2.5,NNW,342
2683,2024-12-17 16:35:01,0.8,2.6,NNW,332
2684,2024-12-17 16:40:00,1.8,2.6,NW,324
2685,2024-12-17 16:45:01,0.8,2.5,NW,318
2686,2024-12-17 16:50:02,0.0,0.0,NW,319
2687,2024-12-17 16:55:02,0.0,0.0,NW,318
2688,2024-12-17 17:00:01,0.0,0.0,NW,316
2689,2024-12-17 17:05:02,0.0,0.0,NW,314
2690,2024-12-17 17:10:02,0.0,0.0,NW,313
2691,2024-12-17 17:15:02,0.0,0.0,NW,313
2692,2024-12-17 17:20:02,0.0,1.8,NW,315
2693,2024-12-17 17:25:01,0.8,1.8,NW,315
2694,2024-12-17 17:30:02,0.8,2.5,NW,313
2695,2024-12-17 17:35:02,0.0,2.5,NW,311
2696,2024-12-17 17:40:02,0.0,0.8,NW,310
2697,2024-12-17 17:45:01,0.0,1.8,NW,310
2698,2024-12-17 17:50:02,0.8,1.8,NW,315
2699,2024-12-17 17:55:02,0.0,1.8,NW,316
2700,2024-12-17 18:00:02,0.0,0.0,NW,310
2701,2024-12-17 18:05:00,0.0,0.9,NW,304
2702,2024-12-17 18:10:00,0.0,0.9,WNW,298
2703,2024-12-17 18:15:02,0.0,0.0,WNW,297
2704,2024-12-17 18:20:02,0.0,0.0,WNW,297
2705,2024-12-17 18:25:00,0.0,0.0,WNW,297
2706,2024-12-17 18:30:02,0.0,0.0,WNW,297
2707,2024-12-17 18:35:02,0.0,0.0,WNW,297
2708,2024-12-17 18:40:02,0.0,0.0,WNW,298
2709,2024-12-17 18:45:02,0.0,0.0,WNW,298
2710,2024-12-17 18:50:02,0.0,0.0,WNW,298
2711,2024-12-17 18:55:02,0.0,0.0,WNW,300
2712,2024-12-17 19:00:02,0.0,0.0,WNW,303
2713,2024-12-17 19:05:01,0.0,0.0,NW,304
2714,2024-12-17 19:10:02,0.0,0.8,NW,310
2715,2024-12-17 19:15:00,0.0,0.8,NW,317
2716,2024-12-17 19:20:00,0.0,1.8,NW,318
2717,2024-12-17 19:25:00,0.8,1.8,NW,318
2718,2024-12-17 19:30:01,0.8,2.5,NW,315
2719,2024-12-17 19:35:00,0.8,3.5,NW,310
2720,2024-12-17 19:40:00,1.8,3.5,NW,313
2721,2024-12-17 19:45:00,1.8,4.3,NW,320
2722,2024-12-17 19:50:01,1.8,4.3,NW,322
2723,2024-12-17 19:55:00,1.8,3.5,NW,323
2724,2024-12-17 20:00:00,1.8,2.5,NNW,328
2725,2024-12-17 20:05:00,1.8,2.5,NNW,331
2726,2024-12-17 20:10:00,1.8,2.6,NW,323
2727,2024-12-17 20:15:00,1.8,2.6,NW,321
2728,2024-12-17 20:20:00,1.8,3.5,NW,325
2729,2024-12-17 20:25:00,0.8,3.5,NW,317
2730,2024-12-17 20:30:00,0.0,2.5,WNW,303
2731,2024-12-17 20:35:00,0.0,1.8,NW,305
2732,2024-12-17 20:40:00,0.0,1.8,NW,305
2733,2024-12-17 20:45:01,0.0,0.0,WNW,300
2734,2024-12-17 20:50:00,0.0,0.0,NW,305
2735,2024-12-17 20:55:00,0.0,2.6,NW,307
2736,2024-12-17 21:00:00,0.8,4.3,NW,313
2737,2024-12-17 21:05:01,0.8,4.3,NW,317
2738,2024-12-17 21:10:01,0.0,1.8,NW,318
2739,2024-12-17 21:15:00,0.0,0.0,NW,326
2740,2024-12-17 21:20:01,0.0,0.0,NW,317
2741,2024-12-17 21:25:01,0.0,1.8,NW,310
2742,2024-12-17 21:30:00,0.0,1.8,NW,306
2743,2024-12-17 21:35:00,0.0,2.6,WNW,300
2744,2024-12-17 21:40:00,0.8,3.5,WNW,301
2745,2024-12-17 21:45:00,1.8,6.0,NW,306
2746,2024-12-17 21:50:00,2.5,6.0,NW,308
2747,2024-12-17 21:55:00,2.5,4.3,NW,308
2748,2024-12-17 22:00:00,1.8,3.5,NW,310
2749,2024-12-17 22:05:00,2.5,3.5,NW,311
2750,2024-12-17 22:10:00,1.8,3.5,NW,308
2751,2024-12-18 00:00:00,0.0,1.8,W,277
2752,2024-12-18 00:05:00,0.0,1.8,W,275
2753,2024-12-18 00:10:00,0.0,0.8,WNW,287
2754,2024-12-18 00:15:00,0.0,3.5,WNW,302
2755,2024-12-18 00:20:00,0.0,3.5,WNW,301
2756,2024-12-18 00:25:00,0.0,0.8,WNW,300
2757,2024-12-18 00:30:02,0.0,0.0,NW,312
2758,2024-12-18 00:35:02,0.0,0.0,NW,315
2759,2024-12-18 00:40:02,0.0,2.5,NW,311
2760,2024-12-18 00:45:01,0.0,2.5,NW,309
2761,2024-12-18 00:50:02,0.0,0.0,NW,308
2762,2024-12-18 00:55:02,0.0,0.0,NW,304
2763,2024-12-18 01:00:01,0.0,0.0,WNW,302
2764,2024-12-18 01:05:01,0.0,0.0,NW,305
2765,2024-12-18 01:10:02,0.0,0.0,NW,308
2766,2024-12-18 01:15:02,0.0,0.0,NW,310
2767,2024-12-18 01:20:02,0.0,0.0,NW,310
2768,2024-12-18 08:35:01,0.0,0.0,WNW,292
2769,2024-12-18 08:40:01,0.0,0.0,WNW,292
2770,2024-12-18 08:45:01,0.0,0.0,WNW,292
2771,2024-12-18 08:50:00,0.0,0.0,WNW,291
2772,2024-12-18 08:55:01,0.0,0.0,WNW,288
2773,2024-12-18 09:00:00,0.0,0.0,WNW,286
2774,2024-12-18 09:05:00,0.0,0.0,W,274
2775,2024-12-18 09:10:00,0.0,0.0,W,260
2776,2024-12-18 09:15:00,0.0,0.0,W,273
2777,2024-12-18 09:20:00,0.0,1.8,WNW,285
2778,2024-12-18 09:25:00,0.0,1.8,W,278
2779,2024-12-18 09:30:00,0.0,1.8,W,273
2780,2024-12-18 09:35:00,0.0,0.8,W,277
2781,2024-12-18 09:40:00,0.0,0.0,WNW,284
2782,2024-12-18 09:45:00,0.0,0.0,WNW,285
2783,2024-12-18 09:50:01,0.0,0.0,WNW,289
2784,2024-12-18 09:55:01,0.0,0.0,WNW,292
2785,2024-12-18 10:00:01,0.0,0.0,WNW,298
2786,2024-12-18 10:05:01,0.0,0.0,NW,308
2787,2024-12-18 10:10:01,0.0,1.8,NW,309
2788,2024-12-18 10:15:01,0.0,1.8,NW,315
2789,2024-12-18 10:20:01,0.0,0.0,NW,307
2790,2024-12-18 10:25:01,0.0,0.0,WNW,298
2791,2024-12-18 10:30:01,0.0,0.0,WNW,300
2792,2024-12-18 10:35:00,0.0,0.0,WNW,303
2793,2024-12-18 10:40:00,0.0,1.8,NW,315
2794,2024-12-18 10:45:00,0.0,1.8,NW,322
2795,2024-12-18 10:50:00,0.0,0.0,NW,307
2796,2024-12-18 10:55:00,0.0,0.0,NW,304
2797,2024-12-18 11:00:00,0.0,0.0,NW,317
2798,2024-12-18 11:05:00,0.0,0.0,NW,306
2799,2024-12-18 11:10:00,0.0,0.9,W,267
2800,2024-12-18 11:15:00,0.0,1.8,WSW,239
2801,2024-12-18 11:20:00,0.8,1.8,WSW,238
2802,2024-12-18 11:25:01,0.8,1.8,WSW,242
2803,2024-12-18 11:30:01,0.0,1.8,WSW,242
2804,2024-12-18 11:35:01,0.0,0.0,WSW,243
2805,2024-12-18 11:40:01,0.0,2.6,WSW,237
2806,2024-12-18 11:45:01,0.0,2.6,WSW,242
2807,2024-12-18 11:50:01,0.0,1.8,W,280
2808,2024-12-18 11:55:00,0.0,0.0,S,178
2809,2024-12-18 12:00:00,0.8,5.2,S,175
2810,2024-12-18 12:05:01,2.5,5.2,S,173
2811,2024-12-18 12:10:01,3.5,4.3,S,175
2812,2024-12-18 12:15:00,3.5,5.2,S,181
2813,2024-12-18 12:20:00,3.5,5.2,S,186
2814,2024-12-18 12:25:01,3.5,4.3,SSW,192
2815,2024-12-18 12:30:01,3.5,4.3,SSW,195
2816,2024-12-18 12:35:01,3.5,4.3,SSW,195
2817,2024-12-18 12:40:01,2.5,4.3,SSW,196
2818,2024-12-18 12:45:00,2.5,3.5,SSW,201
2819,2024-12-18 12:50:00,2.5,3.5,SSW,201
2820,2024-12-18 12:55:01,2.5,4.3,SSW,194
2821,2024-12-18 13:00:01,2.5,4.3,S,185
2822,2024-12-18 13:05:01,2.5,4.3,S,173
2823,2024-12-18 13:10:01,3.5,5.2,SSE,165
2824,2024-12-18 13:15:01,4.3,6.0,SSE,168
2825,2024-12-18 13:20:01,5.2,7.0,S,176
2826,2024-12-18 13:25:01,5.2,7.0,S,180
2827,2024-12-18 13:30:02,4.3,7.0,S,174
2828,2024-12-18 13:35:01,3.5,7.0,S,173
2829,2024-12-18 13:40:00,3.5,6.1,S,180
2830,2024-12-18 13:45:01,4.3,6.1,S,188
2831,2024-12-18 13:50:02,4.3,5.2,SSW,195
2832,2024-12-18 13:55:01,4.3,5.2,SSW,196
2833,2024-12-18 14:00:01,3.5,5.2,SSW,196
2834,2024-12-18 14:05:00,3.5,5.2,SSW,193
2835,2024-12-18 14:10:01,3.5,5.2,S,187
2836,2024-12-18 14:15:02,4.3,6.0,S,183
2837,2024-12-18 14:20:01,4.3,6.0,S,180
2838,2024-12-18 14:25:02,4.3,6.0,S,179
2839,2024-12-18 14:30:01,4.3,6.0,S,183
2840,2024-12-18 14:35:01,4.3,6.0,S,187
2841,2024-12-18 14:40:02,4.3,6.0,S,191
2842,2024-12-18 14:45:02,4.3,6.0,SSW,196
2843,2024-12-18 14:50:02,4.3,5.2,SSW,198
2844,2024-12-18 14:55:02,4.3,5.2,SSW,195
2845,2024-12-18 15:00:00,4.3,6.1,SSW,194
2846,2024-12-18 15:05:01,4.3,6.1,SSW,199
2847,2024-12-18 15:10:02,4.3,5.2,SSW,206
2848,2024-12-18 15:15:02,3.5,5.2,SSW,202
2849,2024-12-18 15:20:01,3.5,4.3,SSW,199
2850,2024-12-18 15:25:01,3.5,4.3,SSW,205
2851,2024-12-18 15:30:01,2.5,4.3,SSW,212
2852,2024-12-18 15:35:02,1.8,3.5,SW,217
2853,2024-12-18 15:40:02,0.8,2.5,SSW,212
2854,2024-12-18 15:45:00,0.0,0.0,SSW,200
2855,2024-12-18 15:50:01,0.0,0.0,SSW,194
2856,2024-12-18 15:55:00,0.0,0.0,SSW,196
2857,2024-12-18 16:00:01,0.0,0.0,SSW,205
2858,2024-12-18 16:05:00,0.0,0.0,SSW,204
2859,2024-12-18 16:10:01,0.0,3.5,S,186
2860,2024-12-18 16:15:01,0.8,3.5,S,181
2861,2024-12-18 16:20:01,2.5,2.5,SSW,192
2862,2024-12-18 16:25:01,2.5,3.5,SSW,198
2863,2024-12-18 16:30:01,2.5,3.5,SSW,204
2864,2024-12-18 16:35:02,2.5,3.5,SSW,206
2865,2024-12-18 16:40:01,2.5,3.5,SSW,201
2866,2024-12-18 16:45:01,2.5,4.3,SSW,200
2867,2024-12-18 16:50:02,2.5,4.3,SSW,199
2868,2024-12-18 16:55:02,2.5,3.5,SSW,206
2869,2024-12-18 17:00:02,1.8,3.5,SW,222
2870,2024-12-18 17:05:02,0.8,2.5,SW,236
2871,2024-12-18 17:10:01,0.0,1.8,WSW,240
2872,2024-12-18 17:15:01,0.0,1.8,SW,230
2873,2024-12-18 17:20:00,0.0,2.5,SW,224
2874,2024-12-18 17:25:01,0.0,2.5,SW,227
2875,2024-12-18 17:30:00,0.0,0.0,SW,226
2876,2024-12-18 17:35:00,0.0,0.0,SW,223
2877,2024-12-18 17:40:00,0.0,0.0,SW,219
2878,2024-12-18 17:45:00,0.0,0.0,SSW,213
2879,2024-12-18 17:50:01,0.0,0.0,SW,218
2880,2024-12-18 17:55:00,0.0,2.5,SW,228
2881,2024-12-18 18:00:01,1.8,3.5,SW,227
2882,2024-12-18 18:05:01,2.5,3.5,SW,222
2883,2024-12-18 18:10:02,2.5,3.5,SW,218
2884,2024-12-18 18:15:01,2.5,4.3,SW,214
2885,2024-12-18 18:20:01,3.5,4.3,SSW,212
